XMLActionName,ActionMap,DisplayName,Proposal,Confidence,Source,Alt 1,Alt 2,Alt 3,Approved HumanLabel,Notes
v_light_amplification_toggle,seat_general,Light Amplification Toggle,Light Amp Toggle,high,chart:[Enhanced] Virpil VMAX Th:T-B3,Light Ampliﬁcation,Light Ampliﬁcation,Light Ampliﬁcation,,
v_operator_mode_cycle_back,seat_general,Previous Operator Mode,Operator Mode Cycle Prev.,high,chart:[Enhanced] Virpil VMAX Th:T-B2,Prev. Operator Mode,Operator Mode Cycle,Operator Mode Cycle,,
v_operator_mode_cycle_forward,seat_general,Next Operator Mode,Operator Mode Cycle Next,high,chart:[Enhanced] Virpil VMAX Th:T-B2,Next Operator Mode,Operator Mode Cycle,Operator Mode Cycle,,
v_toggle_mining_mode,seat_general,ui_CIMiningMode,Mining Mode Toggle,high,chart:[Enhanced] Dual TM SOL-R:L-CLUSTER,,,,,
v_self_destruct,spaceship_general,Self Destruct,Self Destruct,high,chart:[Enhanced] Dual TM SOL-R:RL-BTNS,Self Status Set Page,Self Repair All,Self Repair All,,
v_jettison_volatile_cargo,spaceship_mining,Jettison Cargo,Jettison Cargo,high,chart:[Enhanced] Dual TM SOL-R:RL-BTNS,Request Cargo,Request Cargo,Request Cargo*,,
v_accel_range_abs,spaceship_movement,Acceleration Limiter (abs),Acceleration Limiter ABS,high,chart:[Enhanced] MOZA MTQ + MHG:T-2,Bomb Range ABS.,Bomb Range ABS.,Speed Limiter ABS,,
v_accel_range_down,spaceship_movement,Acceleration Limiter - Decrease (hold),Acceleration Limiter ABS,high,chart:[Enhanced] MOZA MTQ + MHG:T-2,Decrease Bomb HUD Range,Bomb Hud Range Inc./Dec.,Dec. Bomb Range,,
v_accel_range_up,spaceship_movement,Acceleration Limiter - Increase (hold),Acceleration Limiter ABS,high,chart:[Enhanced] MOZA MTQ + MHG:T-2,Increase Bomb HUD Range,Bomb Hud Range Inc./Dec.,Inc. Bomb Range,,
v_flight_advanced_hud_toggle,spaceship_movement,Advanced HUD - Toggle,Advanced HUD,high,chart:[Enhanced] MOZA MTQ + MHG:T-A1,Adv.HUD Toggle,Adv.HUD Toggle,Adv.HUD Toggle,,
v_ifcs_speed_limiter_toggle,spaceship_movement,Speed Limiter - Enable / Disable,Speed Limiter Toggle,high,chart:[Enhanced] MOZA MTQ + MHG:T-SPD-2,Speed Limiter ABS,Speed Limiter ABS,Raise Speed Limiter,,
v_ifcs_toggle_gforce_safety,spaceship_movement,G-Force Safety On/Off (Toggle / Hold),G-Force Safety Toggle,high,chart:[Enhanced] MOZA MTQ + MHG:T-AP-6,GForce Safe Toggle,Toggle Power On/Off,Toggle Power On/Off,,
v_toggle_landing_system,spaceship_movement,Landing System (Toggle),Landing Gear Toggle,high,chart:[Enhanced] Dual TM SOL-R:LL-SWITCH,Request Landing,Landing Gear Up,Landing Gear Down,,
v_power_throttle_down,spaceship_power,Decrease Throttle,Mining Power Down,high,chart:[Enhanced] Dual TM SOL-R:R-CLUSTER,Dec. Mining Laser Power (Slow),Dec. Mining Laser Power (Slow),Mining Throttle ABS,,
v_power_throttle_up,spaceship_power,Increase Throttle,Mining Power Up,high,chart:[Enhanced] Dual TM SOL-R:R-CLUSTER,Inc. Mining Laser Power (Slow),Inc. Mining Laser Power (Slow),Mining Throttle ABS,,
v_salvage_cycle_modifiers_focused,spaceship_salvage,ui_CISalvageCycleModifiersFocused,Fire Focused Salvage Beam,high,chart:[Enhanced] Dual TM SOL-R:MAIN-TRIG-R,,,,,
v_salvage_decrease_beam_spacing,spaceship_salvage,Decrease Beam Spacing,Salvage Beam Spacing Dec,high,chart:[Enhanced] Dual VKB Gladi:R-EN1.down,Salvage Beam Spacing ABS,Salvage Beam Spacing,Salvage Beam Spacing,,
v_salvage_increase_beam_spacing,spaceship_salvage,Increase Beam Spacing,Salvage Beam Spacing Inc,high,chart:[Enhanced] Dual VKB Gladi:R-EN1.up,Salvage Beam Spacing ABS,Salvage Beam Spacing,Salvage Beam Spacing,,
v_salvage_toggle_fire_focused,spaceship_salvage,ui_CISalvageFireToggleFocused,Fire Focused Salvage Beam,high,chart:[Enhanced] Dual TM SOL-R:MAIN-TRIG-R,Fire Salvage Beam,Fire Salvage Beam,Fire Salvage Beam,,
v_target_pin_selected,spaceship_targeting,Pin Selected Target,Pin Selected,high,chart:[Enhanced] Dual VKB Gladi:R-A4.press-in,Pin/Unpin 2,Pin/Unpin 1,Pin/Unpin 3,,
v_target_pin_selected_hold,spaceship_targeting,Pin Selected Target (Hold),Pin Selected,high,chart:[Enhanced] Dual VKB Gladi:R-A4.press-in,Pin/Unpin 2,Pin/Unpin 1,Pin/Unpin 3,,
v_target_unpin_selected,spaceship_targeting,Unpin Selected Target,Unpin Selected,high,chart:[Enhanced] Dual VKB Gladi:R-A4.press-in,Pin/Unpin 2,Pin/Unpin 1,Pin/Unpin 3,,
